+----------+---------------------------------------------------+-------------------------+-----------------+---------------------+----------------------+----------+--------------------+----------------+-----------------+-------------+---------------+---------------------------------------------------------------+---------------------+
| plant_id |                  scientific_name                  |       common_name       |  plant_family   |     plant_type      |        cycle         | watering | watering_frequency | watering_depth | watering_period | maintenance | toxic_to_pets |                        all_other_names                        |      sunlight       |
+----------+---------------------------------------------------+-------------------------+-----------------+---------------------+----------------------+----------+--------------------+----------------+-----------------+-------------+---------------+---------------------------------------------------------------+---------------------+
|   543    |             Adiantum capillus-veneris             |     maidenhair fern     |   Pteridaceae   |        Fern         |      Perennial       | Average  |      2-3 days      |                |                 |     Low     |       0       | ["Southern Maidenhair","Venus' Hair Fern","Venus' Hair Fern"] | part sun/part shade |
|   549    |                 Aechmea fasciata                  |        urn plant        |  Bromeliaceae   |      Epiphyte       |      Perennial       | Average  |      1-2 days      |                |                 |  Moderate   |       0       |                        ["silver vase"]                        | part sun/part shade |
|   627    |               Aglaonema 'Red Gold'                |    Chinese evergreen    |     Araceae     |        Shrub        | Herbaceous Perennial | Average  |     7-10 days      |                |                 |     Low     |       0       |                              []                               | part sun/part shade |
|   710    |                Alocasia amazonica                 |     elephant's ear      |     Araceae     |        Bulb         |      Perennial       | Average  |     7-10 days      |                |                 |  Moderate   |       1       |                              []                               | part sun/part shade |
|   718    |                 Alocasia 'Sarian'                 |     elephant's ear      |     Araceae     |        Bulb         |      Perennial       | Average  |      5-7 days      |                |                 |  Moderate   |       1       |                              []                               | part sun/part shade |
|   721    |                   Aloe harlana                    |          aloe           |  Asphodelaceae  |                     | Herbaceous Perennial | Minimum  |     7-10 days      |                |                 |     Low     |       0       |                              []                               | part sun/part shade |
|   727    |                   Aloe suzannae                   |          aloe           |  Asphodelaceae  |        Tree         |      Perennial       | Minimum  |     7-10 days      |                |     morning     |     Low     |       0       |                              []                               | part sun/part shade |
|   855    |               Anthurium andraeanum                |        anthurium        |     Araceae     |       Flower        | Herbaceous Perennial | Average  |     7-10 days      |                |                 |  Moderate   |       0       |                              []                               | part sun/part shade |
|   1130   |          Athyrium niponicum var. pictum           |  Japanese painted fern  |   Athyriaceae   |        Fern         |      Perennial       | Average  |      3-4 days      |                |                 |     Low     |       0       |                              []                               | part sun/part shade |
