+----------+---------------------------------------------------+-------------+------------+
| plant_id |                  scientific_name                  | maintenance | percentage |
+----------+---------------------------------------------------+-------------+------------+
|   1038   |            Asplenium nidus 'Antiquum'             |             |   0.65 %   |
|   546    |                Adiantum raddianum                 |    High     |   7.14 %   |
|   1203   |                Begonia FUNKY PINK                 |    High     |   7.14 %   |
|   1214   |               Begonia rex-cultorum                |    High     |   7.14 %   |
|   1226   |             Begonia (Tuberosa Group)              |    High     |   7.14 %   |
|   2354   |                Dendrobium (group)                 |    High     |   7.14 %   |
|   2498   |                 Dionaea muscipula                 |    High     |   7.14 %   |
|   2499   |           Dionaea muscipula 'Akai Ryu'            |    High     |   7.14 %   |
|   2500   |          Dionaea muscipula 'Cup-shaped'           |    High     |   7.14 %   |
|   2501   |          Dionaea muscipula 'King Henry'           |    High     |   7.14 %   |
|   2775   |                 Episcia cupreata                  |    High     |   7.14 %   |
|   2891   |               Euphorbia pulcherrima               |    High     |   7.14 %   |
|   425    |                 Abutilon hybridum                 |     Low     |   46.1 %   |
|   426    |           Abutilon hybridum 'Bella Red'           |     Low     |   46.1 %   |
|   427    |               Abutilon 'Moonchimes'               |     Low     |   46.1 %   |
|   434    |                Acalypha wilkesiana                |     Low     |   46.1 %   |
|   540    |                  Adenium obesum                   |     Low     |   46.1 %   |
|   543    |             Adiantum capillus-veneris             |     Low     |   46.1 %   |
|   552    |              Aeschynanthus radicans               |     Low     |   46.1 %   |
|   625    |               Aglaonema commutatum                |     Low     |   46.1 %   |
|   626    |                Aglaonema 'Cutlass'                |     Low     |   46.1 %   |
|   627    |               Aglaonema 'Red Gold'                |     Low     |   46.1 %   |
|   628    |             Aglaonema 'Silver Queen'              |     Low     |   46.1 %   |
|   713    |                 Alocasia (group)                  |     Low     |   46.1 %   |
|   721    |                   Aloe harlana                    |     Low     |   46.1 %   |
|   727    |                   Aloe suzannae                   |     Low     |   46.1 %   |
|   728    |                     Aloe vera                     |     Low     |   46.1 %   |
|   747    |              Alternanthera ficoidea               |     Low     |   46.1 %   |
|   748    |       Alternanthera ficoidea (yellow form)        |     Low     |   46.1 %   |
|   1001   |                Asarina procumbens                 |     Low     |   46.1 %   |
|   1023   |               Asparagus densiflorus               |     Low     |   46.1 %   |
|   1024   |          Asparagus densiflorus 'Myersii'          |     Low     |   46.1 %   |
|   1025   |         Asparagus densiflorus 'Sprengeri'         |     Low     |   46.1 %   |
|   1031   |                Asparagus setaceus                 |     Low     |   46.1 %   |
|   1036   |                Aspidistra elatior                 |     Low     |   46.1 %   |
|   1130   |          Athyrium niponicum var. pictum           |     Low     |   46.1 %   |
|   1133   |    Athyrium niponicum var. pictum 'Metallicum'    |     Low     |   46.1 %   |
|   1147   |         Aucuba japonica 'Mr. Goldstrike'          |     Low     |   46.1 %   |
|   1149   |          Aucuba japonica 'Suruga Benten'          |     Low     |   46.1 %   |
|   1150   |            Aucuba japonica 'Variegata'            |     Low     |   46.1 %   |
|   1192   |               Beaucarnea recurvata                |     Low     |   46.1 %   |
|   1195   |          Begonia benariensis BIG SERIES           |     Low     |   46.1 %   |
|   1196   |         Begonia 'Bepared' DRAGON WING RED         |     Low     |   46.1 %   |
|   1217   |      Begonia (Semperflorens Cultorum Group)       |     Low     |   46.1 %   |
|   1597   |           Capsicum annuum 'Black Pearl'           |     Low     |   46.1 %   |
|   1598   |       Capsicum annuum 'Chinese Five Color'        |     Low     |   46.1 %   |
|   1601   |            Capsicum annuum 'Onyx Red'             |     Low     |   46.1 %   |
|   1603   |          Capsicum annuum 'Purple Flash'           |     Low     |   46.1 %   |
|   1820   |                Chamaedorea elegans                |     Low     |   46.1 %   |
|   1821   |              Chamaedorea microspadix              |     Low     |   46.1 %   |
|   1822   |               Chamaedorea seifrizii               |     Low     |   46.1 %   |
|   1845   |              Chlorophytum amaniense               |     Low     |   46.1 %   |
|   1846   |               Chlorophytum 'Bonnie'               |     Low     |   46.1 %   |
|   1847   |          Chlorophytum comosum 'Vittatum'          |     Low     |   46.1 %   |
|   1848   |             Chlorophytum 'Fire Flash'             |     Low     |   46.1 %   |
|   1855   |          Chrysanthemum 'Fireworks Igloo'          |     Low     |   46.1 %   |
|   1864   |           Chrysanthemum 'Radiant Igloo'           |     Low     |   46.1 %   |
|   1868   |            Chrysanthemum 'Yobra' BRAVO            |     Low     |   46.1 %   |
|   1870   |           Chrysanthemum 'Yogin' GINGER            |     Low     |   46.1 %   |
|   1871   |         Chrysanthemum 'Yogrena' GRENADINE         |     Low     |   46.1 %   |
|   1873   |          Chrysanthemum 'Yoraquel' RAQUEL          |     Low     |   46.1 %   |
|   1993   |                  Clivia miniata                   |     Low     |   46.1 %   |
|   2193   |                  Crassula ovata                   |     Low     |   46.1 %   |
|   2263   |               Cuphea VERMILLIONAIRE               |     Low     |   46.1 %   |
|   2272   |                  Cycas revoluta                   |     Low     |   46.1 %   |
|   2528   |                 Dracaena fragrans                 |     Low     |   46.1 %   |
|   2529   | Dracaena fragrans (Deremensis Group) 'Lemon Lime' |     Low     |   46.1 %   |
